directors,genre,popularity,rating,runtime,title,writers
Mel Brooks," Adventure, Comedy, Musical, Romance","2,525",6.7,104,Robin Hood: Men in Tights,"J.D. Shapiro,Evan Chandler,3 more credits"
Ivan Reitman," Comedy, Romance, Sci-Fi","3,410",4.6,109,Junior,"Kevin Wade,Chris Conrad"
Stanley Kubrick," Drama, Mystery, Thriller",506,7.4,159,Eyes Wide Shut,"Stanley Kubrick,Frederic Raphael,1 more credit"
Sylvester Stallone," Drama, Sport","1,745",6.9,91,Rocky IV,
Spike Jonze," Comedy, Drama, Fantasy","2,028",7.7,113,Being John Malkovich,Charlie Kaufman
Paul Verhoeven, Drama,"1,199",4.8,128,Showgirls,Joe Eszterhas
Barry Levinson," Drama, Thriller","3,863",6.1,128,Disclosure,"Michael Crichton,Paul Attanasio"
Gus Van Sant," Comedy, Crime, Drama, Thriller","3,127",6.8,106,To Die For,"Joyce Maynard,Buck Henry"
Luc Besson," Action, Thriller","4,228",7.3,117,La Femme Nikita,Luc Besson
Hugh Wilson, Comedy,"1,083",6.7,96,Police Academy,
Barry Levinson," Biography, Comedy, Drama, War","2,763",7.3,121,"Good Morning, Vietnam",Mitch Markowitz
Charles Shyer," Comedy, Family, Romance","3,176",6.5,105,Father of the Bride,"Frances Goodrich,Albert Hackett,2 more credits"
Howard Zieff," Comedy, Drama, Family, Romance","1,676",6.9,102,My Girl,Laurice Elehwany
Ivan Reitman," Action, Comedy, Fantasy, Sci-Fi","3,101",6.6,108,Ghostbusters II,"Dan Aykroyd,Harold Ramis,2 more credits"
Mark L. Lester," Action, Adventure, Thriller","1,756",6.7,90,Commando,
Richard Fleischer," Action, Adventure, Fantasy","2,830",5.9,103,Conan the Destroyer,"Robert E. Howard,Roy Thomas,2 more credits"
John Milius," Action, Adventure, Fantasy","1,333",6.9,129,Conan the Barbarian,
Ivan Reitman," Action, Comedy, Fantasy",728,7.8,105,Ghostbusters,"Dan Aykroyd,Harold Ramis"
George P. Cosmatos," Action, Crime, Thriller","3,683",5.8,87,Cobra,"Paula Gosling,Sylvester Stallone"
George P. Cosmatos," Action, Adventure, Thriller","1,811",6.5,96,Rambo: First Blood Part II,"David Morrell,Kevin Jarre,2 more credits"
Menahem Golan," Action, Drama, Sport","3,993",5.8,93,Over the Top,"Gary Conway,David Engelbach,2 more credits"
Roland Emmerich," Action, Sci-Fi","4,070",6.0,102,Universal Soldier,"Richard Rothstein,Christopher Leitch,1 more credit"
Steven E. de Souza," Action, Adventure, Comedy, Thriller",,4.0,102,Street Fighter,Steven E. de Souza
Jeremiah S. Chechik, Comedy,"2,896",7.6,97,National Lampoon's Christmas Vacation,John Hughes
"Mark DiSalle,David Worth"," Action, Sport, Thriller","3,720",6.5,97,Kickboxer,"Mark DiSalle,Glenn A. Bruce,1 more credit"
Sheldon Lettich," Action, Crime","4,322",5.6,110,Double Impact,"Sheldon Lettich,Jean-Claude Van Damme,4 more credits"
Hark Tsui," Action, Comedy, Sci-Fi, Thriller",,4.8,93,Double Team,"Don Jakoby,Don Jakoby,1 more credit"
Dan Aykroyd, Comedy,"4,207",5.1,94,Nothing But Trouble,"Peter Aykroyd,Dan Aykroyd"
Stephen Kessler, Comedy,"3,516",6.0,93,Vegas Vacation,
Harold Ramis," Adventure, Comedy","1,031",7.4,98,National Lampoon's Vacation,"John Hughes,John Hughes"
Amy Heckerling," Adventure, Comedy","4,064",6.2,95,National Lampoon's European Vacation,"John Hughes,Robert Klane,1 more credit"
Randal Kleiser," Adventure, Drama, Romance",612,5.8,104,The Blue Lagoon,"Henry De Vere Stacpoole,Douglas Day Stewart"
Penny Marshall," Biography, Drama","2,314",7.8,121,Awakenings,"Oliver Sacks,Steven Zaillian"
Walter Hill," Action, Comedy, Crime, Drama, Thriller","2,950",6.9,96,48 Hrs.,
Martin Brest," Action, Comedy, Crime, Thriller",844,7.3,105,Beverly Hills Cop,"Daniel Petrie Jr.,Danilo Bach,1 more credit"
Tony Scott," Action, Comedy, Crime, Thriller","2,274",6.5,100,Beverly Hills Cop II,"Danilo Bach,Daniel Petrie Jr.,4 more credits"
Paul Verhoeven," Drama, Mystery, Thriller",516,7.0,127,Basic Instinct,Joe Eszterhas
Frank Oz," Comedy, Crime","3,456",7.4,110,Dirty Rotten Scoundrels,"Dale Launer,Stanley Shapiro,1 more credit"
Richard Donner," Action, Crime, Thriller","2,588",6.7,118,Lethal Weapon 3,"Jeffrey Boam,Jeffrey Boam,3 more credits"
Richard Donner," Action, Crime, Thriller","2,624",6.6,127,Lethal Weapon 4,"Shane Black,Jonathan Lemkin,3 more credits"
Richard Donner," Action, Crime, Thriller","2,003",7.2,114,Lethal Weapon 2,"Jeffrey Boam,Shane Black,2 more credits"
Jan de Bont," Action, Adventure, Thriller",804,7.2,116,Speed,Graham Yost
Richard Donner," Action, Crime, Thriller",998,7.6,109,Lethal Weapon,Shane Black
Jean-Jacques Annaud," Adventure, Biography, Drama, History, War","2,108",7.1,136,Seven Years in Tibet,"Heinrich Harrer,Becky Johnston"
Barry Levinson," Crime, Drama, Thriller","1,248",7.6,147,Sleepers,"Lorenzo Carcaterra,Barry Levinson"
Peter MacDonald," Action, Adventure","3,095",5.8,102,Rambo III,"David Morrell,Sylvester Stallone,1 more credit"
Peter Weir," Comedy, Drama",764,8.1,128,Dead Poets Society,Tom Schulman
Katt Shea," Drama, Thriller",,5.4,88,Poison Ivy,"Melissa Goddard,Andy Ruben,1 more credit"
Jonathan Demme, Drama,"1,823",7.7,125,Philadelphia,Ron Nyswaner
James Cameron," Action, Comedy, Thriller","1,310",7.2,141,True Lies,"Claude Zidi,Simon Michaël,2 more credits"
Frank Darabont," Crime, Drama, Fantasy, Mystery",175,8.6,189,The Green Mile,"Stephen King,Frank Darabont"
Peter Weir," Comedy, Drama, Sci-Fi",418,8.1,103,The Truman Show,Andrew Niccol
Wolfgang Petersen," Action, Crime, Drama, Thriller","2,758",7.2,128,In the Line of Fire,Jeff Maguire
Taylor Hackford," Drama, Mystery, Thriller",904,7.5,144,The Devil's Advocate,"Andrew Neiderman,Jonathan Lemkin,1 more credit"
Marco Brambilla," Action, Sci-Fi, Thriller","1,656",6.7,115,Demolition Man,
"John Frankenheimer,Richard Stanley"," Horror, Sci-Fi, Thriller",,4.6,96,The Island of Dr. Moreau,"H.G. Wells,Richard Stanley,1 more credit"
Adrian Lyne," Drama, Romance","1,278",6.0,117,Indecent Proposal,
Curtis Hanson," Crime, Drama, Mystery, Thriller",886,8.2,138,L.A. Confidential,"James Ellroy,Brian Helgeland,1 more credit"
Vincenzo Natali," Drama, Mystery, Sci-Fi, Thriller","1,898",7.2,90,Cube,"André Bijelic,Vincenzo Natali,1 more credit"
Tom Shadyac," Comedy, Fantasy","1,575",6.9,86,Liar Liar,
Richard Donner," Action, Mystery, Thriller","4,594",6.7,135,Conspiracy Theory,Brian Helgeland
Richard Donner," Action, Adventure, Comedy, Thriller, Western","4,046",7.0,127,Maverick,"Roy Huggins,William Goldman"
Martin Scorsese," Crime, Thriller",981,7.3,128,Cape Fear,"John D. MacDonald,James R. Webb,1 more credit"
Phillip Noyce," Crime, Drama, Mystery, Thriller","2,104",6.7,118,The Bone Collector,"Jeffery Deaver,Jeremy Iacone"
Richard Rush," Mystery, Romance, Thriller","4,310",5.2,121,Color of Night,"Billy Ray,Matthew Chapman,1 more credit"
Oliver Stone," Action, Crime, Drama","1,202",7.3,118,Natural Born Killers,"Quentin Tarantino,David Veloz,2 more credits"
Jerry Zucker," Drama, Fantasy, Romance, Thriller","1,680",7.0,127,Ghost,Bruce Joel Rubin
Peter Hewitt," Adventure, Comedy, Fantasy, Music, Sci-Fi","4,312",6.3,93,Bill & Ted's Bogus Journey,"Chris Matheson,Ed Solomon,2 more credits"
Oliver Stone," Biography, Drama, War","2,351",7.2,145,Born on the Fourth of July,"Ron Kovic,Oliver Stone,1 more credit"
John G. Avildsen," Action, Drama, Family, Sport","4,758",5.2,112,The Karate Kid Part III,
Barry Levinson," Comedy, Crime, Drama, Romance","3,013",6.5,123,Bandits,
John G. Avildsen," Action, Drama, Family, Sport",994,7.2,126,The Karate Kid,Robert Mark Kamen
Terry Gilliam," Comedy, Drama, Fantasy","2,925",7.5,137,The Fisher King,Richard LaGravenese
John G. Avildsen," Action, Family, Romance, Sport","4,176",6.0,113,The Karate Kid Part II,
John McTiernan," Action, Adventure, Sci-Fi, Thriller",470,7.8,107,Predator,"Jim Thomas,John Thomas"
Curtis Hanson," Drama, Music","1,698",7.1,110,8 Mile,Scott Silver
Quentin Tarantino," Action, Crime, Thriller",329,8.1,111,Kill Bill: Vol. 1,"Quentin Tarantino,Quentin Tarantino,1 more credit"
John McTiernan," Action, Adventure, Comedy, Fantasy","2,230",6.4,130,Last Action Hero,"Zak Penn,Adam Leff,2 more credits"
Andrew Niccol," Drama, Sci-Fi, Thriller","1,497",7.8,106,Gattaca,Andrew Niccol
Tom Shadyac," Comedy, Drama, Fantasy","1,983",6.7,101,Bruce Almighty,"Steve Koren,Mark O'Keefe,3 more credits"
Michael Bay," Action, Drama, History, Romance, War",675,6.2,183,Pearl Harbor,Randall Wallace
Iain Softley," Drama, Horror, Mystery, Thriller","4,451",6.5,104,The Skeleton Key,Ehren Kruger
Steven Spielberg," Adventure, Sci-Fi, Thriller","1,008",6.5,116,War of the Worlds,"Josh Friedman,David Koepp,1 more credit"
Brett Ratner," Crime, Drama, Thriller",433,7.2,124,Red Dragon,"Thomas Harris,Ted Tally"
Bryan Singer," Action, Sci-Fi, Thriller","1,481",7.4,134,X2: X-Men United,"Zak Penn,David Hayter,4 more credits"
Brian De Palma," Crime, Drama, Mystery, Thriller","3,858",6.2,114,Femme Fatale,Brian De Palma
Mel Gibson, Drama,688,7.2,127,The Passion of the Christ,"Benedict Fitzgerald,Mel Gibson"
Stephen Chow," Action, Comedy, Fantasy","2,600",7.7,99,Kung Fu Hustle,"Stephen Chow,Kan-Cheung Tsang,2 more credits"
"Paul Weitz,Chris Weitz", Comedy,227,7.0,95,American Pie,Adam Herz
Martin Scorsese," Biography, Drama","1,003",7.5,170,The Aviator,John Logan
J.B. Rogers, Comedy,"1,121",6.4,108,American Pie 2,"Adam Herz,David H. Steinberg,2 more credits"
Bryan Singer," Action, Adventure, Sci-Fi",534,7.4,104,X-Men,"Tom DeSanto,Bryan Singer,1 more credit"
," Biography, Drama, History, War",,7.3,179,Hitler: The Rise of Evil            ,
Gaspar Noé," Crime, Drama, Mystery, Thriller",968,7.4,97,Irreversible,Gaspar Noé
Richard Linklater," Comedy, Music","1,283",7.1,109,School of Rock,Mike White
Tony Scott," Action, Comedy, Crime, Thriller","4,694",7.0,105,The Last Boy Scout,"Shane Black,Shane Black,1 more credit"
Alexander Witt," Action, Horror, Sci-Fi, Thriller","2,111",6.2,94,Resident Evil: Apocalypse,Paul W.S. Anderson
Nick Cassavetes," Crime, Drama, Thriller","4,755",7.1,116,John Q,James Kearns
Jesse Dylan, Comedy,"2,458",6.3,96,American Wedding,"Adam Herz,Adam Herz"
